"","Reef","Treatment","Genus","Species","Genus.species","Individual","Species.Code","Indiviual.code","Body.length","tile.kind","crown","outside","targetcrevice","opencrevice","othercrevice","Video_code","ColourCode","tile.number","video.length.min.sec.","video.length.min","comment","Area.crown.cm2","Area.target.cm2","Area.other.cm2","Area.open.cm2","Area.outside.cm2","Date","colour","Location","NA"
"270","Lighthouse Reef","recruitment","blenny","sp","blenny","6","blen","blen6",3,"large crevices",29,0,21,0,0,"1red3white#1","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"271","Lighthouse Reef","recruitment","blenny","sp","blenny","7","blen","blen7",3,"large crevices",26,0,0,0,0,"1red3white#1","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"272","Lighthouse Reef","recruitment","blenny","sp","blenny","7","blen","blen7",3,"large crevices",8,0,2,0,0,"1red3white#1","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"273","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"large crevices",1,14,0,1,0,"1red3white#1","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"274","Lighthouse Reef","recruitment","blenny","sp","blenny","7","blen","blen7",3,"large crevices",22,0,16,0,0,"1red3white#1","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"275","Lighthouse Reef","recruitment","blenny","sp","blenny","7","blen","blen7",3,"large crevices",1,0,1,0,5,"1red3white#1","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"276","Lighthouse Reef","recruitment","blenny","sp","blenny","7","blen","blen7",3,"large crevices",17,0,0,4,0,"1red3white#1","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"277","Lighthouse Reef","recruitment","blenny","sp","blenny","13","blen","blen13",3,"large crevices",0,0,0,5,0,"1red3white#2","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"278","Lighthouse Reef","recruitment","blenny","sp","blenny","13","blen","blen13",3,"large crevices",17,0,0,0,0,"1red3white#2","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"279","Lighthouse Reef","recruitment","blenny","sp","blenny","15","blen","blen15",3,"large crevices",1,4,0,13,0,"1red3white#2","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"280","Lighthouse Reef","recruitment","blenny","sp","blenny","14","blen","blen14",5,"large crevices",20,0,3,0,0,"1red3white#2","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"281","Lighthouse Reef","recruitment","blenny","sp","blenny","15","blen","blen15",3,"large crevices",0,2,0,3,15,"1red3white#2","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"282","Lighthouse Reef","recruitment","blenny","sp","blenny","14","blen","blen14",5,"large crevices",13,0,0,0,2,"1red3white#2","1 red + 3 white","99.2",26.05,26.083,"",37.44,15.49736,9,18,92.06264,NA,NA,NA,NA
"283","Lighthouse Reef","recruitment","blenny","sp","blenny","15","blen","blen15",3,"large crevices",3,0,0,0,11,"1red3white#2","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"284","Lighthouse Reef","recruitment","blenny","sp","blenny","18","blen","blen18",3,"large crevices",7,3,0,2,0,"1red3white#3","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"285","Lighthouse Reef","recruitment","blenny","sp","blenny","19","blen","blen19",5,"large crevices",1,0,1,0,0,"1red3white#3","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"286","Lighthouse Reef","recruitment","blenny","sp","blenny","26","blen","blen26",3,"large crevices",21,0,0,0,13,"1red3white#4","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"287","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"large crevices",17,0,38,0,5,"1red3white#4","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"288","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"large crevices",6,0,2,0,4,"1red3white#4","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"289","Lighthouse Reef","recruitment","blenny","sp","blenny","28","blen","blen28",3,"large crevices",3,2,3,27,5,"1red3white#4","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"290","Lighthouse Reef","recruitment","blenny","sp","blenny","29","blen","blen29",3,"large crevices",5,0,0,21,3,"1red3white#5","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"291","Lighthouse Reef","recruitment","blenny","sp","blenny","29","blen","blen29",3,"large crevices",12,0,0,0,0,"1red3white#5","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"292","Lighthouse Reef","recruitment","blenny","sp","blenny","31","blen","blen31",3,"large crevices",10,0,0,3,16,"1red3white#5","1 red + 3 white","99.2",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"293","Lighthouse Reef","recruitment","blenny","sp","blenny","35","blen","blen35",5,"medium crevices",1,28,0,9,0,"1red3white#6","1 red + 3 white","9.2",12.46,12.76,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"294","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"medium crevices",13,7,7,5,0,"1red3white#1","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"295","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"medium crevices",5,10,0,2,0,"1red3white#1","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"296","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"medium crevices",2,0,0,0,0,"1red3white#1","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"297","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"medium crevices",1,0,0,0,0,"1red3white#1","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"298","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"medium crevices",0,3,0,0,0,"1red3white#1","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"299","Lighthouse Reef","recruitment","blenny","sp","blenny","10","blen","blen10",3,"medium crevices",0,9,0,31,0,"1red3white#2","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"300","Lighthouse Reef","recruitment","blenny","sp","blenny","11","blen","blen11",3,"medium crevices",0,0,0,11,5,"1red3white#2","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"301","Lighthouse Reef","recruitment","blenny","sp","blenny","12","blen","blen12",3,"medium crevices",0,0,0,0,22,"1red3white#2","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"302","Lighthouse Reef","recruitment","blenny","sp","blenny","19","blen","blen19",5,"medium crevices",10,0,2,0,2,"1red3white#3","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"303","Lighthouse Reef","recruitment","blenny","sp","blenny","19","blen","blen19",5,"medium crevices",0,11,0,11,0,"1red3white#3","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"304","Lighthouse Reef","recruitment","blenny","sp","blenny","23","blen","blen23",3,"medium crevices",9,2,0,0,0,"1red3white#3","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"305","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"medium crevices",14,0,3,6,0,"1red3white#4","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"306","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"medium crevices",6,5,1,2,2,"1red3white#4","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"307","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"medium crevices",0,4,0,0,0,"1red3white#4","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"308","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"medium crevices",12,0,0,0,0,"1red3white#4","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"309","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"medium crevices",0,6,0,0,0,"1red3white#4","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"310","Lighthouse Reef","recruitment","blenny","sp","blenny","26","blen","blen26",3,"medium crevices",0,0,0,5,0,"1red3white#4","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"311","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"medium crevices",0,8,0,0,0,"1red3white#5","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"312","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"medium crevices",0,11,0,0,0,"1red3white#5","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"313","Lighthouse Reef","recruitment","blenny","sp","blenny","32","blen","blen32",3,"medium crevices",0,0,31,19,15,"1red3white#5","1 red + 3 white","9.2",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"314","Lighthouse Reef","recruitment","blenny","sp","blenny","34","blen","blen34",3,"small crevices",0,23,0,11,0,"1red3white#6","1 red + 3 white","87.2",12.46,12.76,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"315","Lighthouse Reef","recruitment","blenny","sp","blenny","36","blen","blen36",2,"small crevices",0,2,0,5,0,"1red3white#6","1 red + 3 white","87.2",12.46,12.76,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"316","Lighthouse Reef","recruitment","blenny","sp","blenny","37","blen","blen37",3,"small crevices",0,1,0,0,0,"1red3white#6","1 red + 3 white","87.2",12.46,12.76,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"317","Lighthouse Reef","recruitment","blenny","sp","blenny","38","blen","blen38",3,"small crevices",3,0,0,0,4,"1red3white#6","1 red + 3 white","87.2",12.46,12.76,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"318","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"small crevices",1,0,0,0,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"319","Lighthouse Reef","recruitment","blenny","sp","blenny","2","blen","blen2",3,"small crevices",11,0,0,3,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"320","Lighthouse Reef","recruitment","blenny","sp","blenny","3","blen","blen3",2,"small crevices",0,0,0,15,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"321","Lighthouse Reef","recruitment","blenny","sp","blenny","2","blen","blen2",3,"small crevices",0,14,0,2,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"322","Lighthouse Reef","recruitment","blenny","sp","blenny","4","blen","blen4",3,"small crevices",19,0,2,22,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"323","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"small crevices",33,0,0,0,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"324","Lighthouse Reef","recruitment","blenny","sp","blenny","2","blen","blen2",3,"small crevices",0,8,0,0,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"325","Lighthouse Reef","recruitment","blenny","sp","blenny","3","blen","blen3",2,"small crevices",0,7,0,3,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"326","Lighthouse Reef","recruitment","blenny","sp","blenny","2","blen","blen2",3,"small crevices",0,7,0,3,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"327","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"small crevices",0,13,0,0,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"328","Lighthouse Reef","recruitment","blenny","sp","blenny","2","blen","blen2",3,"small crevices",3,0,0,6,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"329","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"small crevices",12,21,0,2,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"330","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"small crevices",3,6,0,0,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"331","Lighthouse Reef","recruitment","blenny","sp","blenny","8","blen","blen8",2,"small crevices",13,16,0,0,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"332","Lighthouse Reef","recruitment","blenny","sp","blenny","9","blen","blen9",3,"small crevices",0,16,0,0,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"333","Lighthouse Reef","recruitment","blenny","sp","blenny","8","blen","blen8",2,"small crevices",0,2,25,7,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"334","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"small crevices",14,2,0,4,0,"1red3white#1","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"335","Lighthouse Reef","recruitment","blenny","sp","blenny","8","blen","blen8",2,"small crevices",0,0,10,0,0,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"336","Lighthouse Reef","recruitment","blenny","sp","blenny","9","blen","blen9",3,"small crevices",0,3,0,0,0,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"337","Lighthouse Reef","recruitment","blenny","sp","blenny","1","blen","blen1",5,"small crevices",0,7,0,0,0,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"338","Lighthouse Reef","recruitment","blenny","sp","blenny","14","blen","blen14",5,"small crevices",21,0,0,0,0,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"339","Lighthouse Reef","recruitment","blenny","sp","blenny","16","blen","blen16",3,"small crevices",0,4,0,6,40,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"340","Lighthouse Reef","recruitment","blenny","sp","blenny","16","blen","blen16",3,"small crevices",0,0,0,0,18,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"341","Lighthouse Reef","recruitment","blenny","sp","blenny","16","blen","blen16",3,"small crevices",0,0,0,4,0,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"342","Lighthouse Reef","recruitment","blenny","sp","blenny","16","blen","blen16",3,"small crevices",11,14,0,8,0,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"343","Lighthouse Reef","recruitment","blenny","sp","blenny","14","blen","blen14",5,"small crevices",8,9,0,0,7,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"344","Lighthouse Reef","recruitment","blenny","sp","blenny","17","blen","blen17",5,"small crevices",10,9,0,0,0,"1red3white#2","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"345","Lighthouse Reef","recruitment","blenny","sp","blenny","18","blen","blen18",3,"small crevices",6,20,0,2,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"346","Lighthouse Reef","recruitment","blenny","sp","blenny","18","blen","blen18",3,"small crevices",2,1,0,7,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"347","Lighthouse Reef","recruitment","blenny","sp","blenny","18","blen","blen18",3,"small crevices",15,6,0,4,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"348","Lighthouse Reef","recruitment","blenny","sp","blenny","20","blen","blen20",2,"small crevices",6,0,0,0,2,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"349","Lighthouse Reef","recruitment","blenny","sp","blenny","19","blen","blen19",5,"small crevices",1,0,0,1,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"350","Lighthouse Reef","recruitment","blenny","sp","blenny","20","blen","blen20",2,"small crevices",7,22,0,0,3,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"351","Lighthouse Reef","recruitment","blenny","sp","blenny","18","blen","blen18",3,"small crevices",7,0,3,0,21,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"352","Lighthouse Reef","recruitment","blenny","sp","blenny","20","blen","blen20",2,"small crevices",4,2,0,0,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"353","Lighthouse Reef","recruitment","blenny","sp","blenny","19","blen","blen19",5,"small crevices",0,10,0,0,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"354","Lighthouse Reef","recruitment","blenny","sp","blenny","21","blen","blen21",3,"small crevices",37,0,2,0,24,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"355","Lighthouse Reef","recruitment","blenny","sp","blenny","22","blen","blen22",3,"small crevices",0,4,0,4,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"356","Lighthouse Reef","recruitment","blenny","sp","blenny","21","blen","blen21",3,"small crevices",11,24,0,8,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"357","Lighthouse Reef","recruitment","blenny","sp","blenny","21","blen","blen21",3,"small crevices",12,0,0,0,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"358","Lighthouse Reef","recruitment","blenny","sp","blenny","23","blen","blen23",3,"small crevices",0,14,0,5,0,"1red3white#3","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"359","Lighthouse Reef","recruitment","blenny","sp","blenny","25","blen","blen25",3,"small crevices",8,33,0,12,0,"1red3white#4","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"360","Lighthouse Reef","recruitment","blenny","sp","blenny","25","blen","blen25",3,"small crevices",0,1,0,11,0,"1red3white#4","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"361","Lighthouse Reef","recruitment","blenny","sp","blenny","24","blen","blen24",5,"small crevices",23,0,0,0,0,"1red3white#4","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"362","Lighthouse Reef","recruitment","blenny","sp","blenny","25","blen","blen25",3,"small crevices",16,18,0,2,0,"1red3white#4","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"363","Lighthouse Reef","recruitment","blenny","sp","blenny","25","blen","blen25",3,"small crevices",8,11,0,0,0,"1red3white#4","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"364","Lighthouse Reef","recruitment","blenny","sp","blenny","27","blen","blen27",3,"small crevices",5,24,0,5,0,"1red3white#4","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"365","Lighthouse Reef","recruitment","blenny","sp","blenny","30","blen","blen30",2,"small crevices",0,0,29,0,0,"1red3white#5","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"366","Lighthouse Reef","recruitment","blenny","sp","blenny","33","blen","blen33",3,"small crevices",5,0,0,14,0,"1red3white#5","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"367","Lighthouse Reef","recruitment","blenny","sp","blenny","34","blen","blen34",3,"small crevices",2,60,0,27,0,"1red3white#5","1 red + 3 white","87.2",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"368","Lighthouse Reef","recruitment","blenny","sp","blenny","45","blen","blen45",3,"large crevices",2,0,33,0,0,"1yellow3white#4","1yellow+3white","22",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"369","Lighthouse Reef","recruitment","blenny","sp","blenny","45","blen","blen45",3,"large crevices",24,4,13,1,16,"1yellow3white#5","1yellow+3white","22",26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"370","Lighthouse Reef","recruitment","blenny","sp","blenny","39","blen","blen39",3,"medium crevices",0,0,0,0,9,"1yellow3white#1","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"371","Lighthouse Reef","recruitment","blenny","sp","blenny","40","blen","blen40",3,"medium crevices",23,0,0,0,12,"1yellow3white#1","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"372","Lighthouse Reef","recruitment","blenny","sp","blenny","40","blen","blen40",3,"medium crevices",0,0,39,0,0,"1yellow3white#2","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"373","Lighthouse Reef","recruitment","blenny","sp","blenny","41","blen","blen41",3,"medium crevices",0,0,1,0,71,"1yellow3white#2","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"374","Lighthouse Reef","recruitment","blenny","sp","blenny","41","blen","blen41",3,"medium crevices",17,0,6,0,9,"1yellow3white#3","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"375","Lighthouse Reef","recruitment","blenny","sp","blenny","42","blen","blen42",3,"medium crevices",0,0,20,0,0,"1yellow3white#3","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"376","Lighthouse Reef","recruitment","blenny","sp","blenny","44","blen","blen44",3,"medium crevices",2,1,0,2,0,"1yellow3white#4","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"377","Lighthouse Reef","recruitment","blenny","sp","blenny","47","blen","blen47",3,"medium crevices",31,0,27,0,9,"1yellow3white#5","1yellow+3white","23",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"378","Lighthouse Reef","recruitment","blenny","sp","blenny","48","blen","blen48",3,"small crevices",3,14,0,2,0,"1yellow3white#6","1yellow+3white","24",16.11,16.18,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"379","Lighthouse Reef","recruitment","blenny","sp","blenny","42","blen","blen42",3,"small crevices",13,0,0,0,5,"1yellow3white#3","1yellow+3white","24",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"380","Lighthouse Reef","recruitment","blenny","sp","blenny","43","blen","blen43",3,"small crevices",0,0,2,2,0,"1yellow3white#3","1yellow+3white","24",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"381","Lighthouse Reef","recruitment","blenny","sp","blenny","46","blen","blen46",2,"small crevices",0,0,3,0,0,"1yellow3white#5","1yellow+3white","24",26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
"382","Lighthouse Reef","Lob growth","blnn","sp","blenny","156","blen","blen156",1,"medium crevices",2,0,4,0,9,"1green#4","1 green","26",26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
"383","Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus","179","Ctbino","Ctbino179",3,"large crevices",3,3,0,0,0,"1green3white#6","1 green + 3 white","30",5.45,5.75,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
"384","Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus","184","Ctbino","Ctbino184",3,"large crevices",7,0,0,1,0,"1green3white#6","1 green + 3 white","30",5.45,5.75,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
