,Reef,Treatment,Genus,Species,Genus.species,Individual,Species.Code,Indiviual.code,Body.length,tile.kind,crown,outside,targetcrevice,opencrevice,othercrevice,Video_code,ColourCode,tile.number,video.length.min.sec.,video.length.min,comment,Area.crown.cm2,Area.target.cm2,Area.other.cm2,Area.open.cm2,Area.outside.cm2,Date,colour,Location
546,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,105,Ctbino,Ctbino105,3,small crevice,0,0,2,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
547,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,106,Ctbino,Ctbino106,3,small crevice,0,2,0,2,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
548,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,107,Ctbino,Ctbino107,3,small crevice,0,6,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
549,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,108,Ctbino,Ctbino108,3,small crevice,3,0,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
550,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,109,Ctbino,Ctbino109,3,small crevice,0,5,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
551,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,111,Ctbino,Ctbino111,3,small crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
552,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,112,Ctbino,Ctbino112,3,small crevice,0,2,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
553,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,114,Ctbino,Ctbino114,3,small crevice,0,0,0,1,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
554,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,116,Ctbino,Ctbino116,3,small crevice,0,6,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
555,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,117,Ctbino,Ctbino117,3,small crevice,0,3,0,4,2,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
556,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,120,Ctbino,Ctbino120,3,small crevice,0,6,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
557,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,123,Ctbino,Ctbino123,3,small crevice,0,10,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
558,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,125,Ctbino,Ctbino125,3,small crevice,0,0,6,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
559,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,126,Ctbino,Ctbino126,3,small crevice,0,0,0,0,4,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
560,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,130,Ctbino,Ctbino130,3,small crevice,0,5,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
561,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,131,Ctbino,Ctbino131,3,small crevice,0,5,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
562,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,132,Ctbino,Ctbino132,3,small crevice,0,5,0,2,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
563,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,133,Ctbino,Ctbino133,3,small crevice,0,0,2,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
564,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,135,Ctbino,Ctbino135,3,small crevice,0,1,0,0,2,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
565,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,136,Ctbino,Ctbino136,3,small crevice,2,1,3,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
566,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,139,Ctbino,Ctbino139,3,small crevice,1,1,0,1,1,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
567,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,138,Ctbino,Ctbino138,3,small crevice,0,0,0,0,3,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
568,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,144,Ctbino,Ctbino144,3,small crevice,0,0,0,5,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
569,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,145,Ctbino,Ctbino145,3,small crevice,3,0,3,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
570,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,148,Ctbino,Ctbino148,3,small crevice,3,5,3,6,1,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
571,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,150,Ctbino,Ctbino150,3,small crevice,0,2,5,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
572,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,153,Ctbino,Ctbino153,3,small crevice,3,5,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
573,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,158,Ctbino,Ctbino158,3,small crevice,3,0,2,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
574,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,159,Ctbino,Ctbino159,3,small crevice,0,14,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
575,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,160,Ctbino,Ctbino160,3,small crevice,0,6,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
576,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,162,Ctbino,Ctbino162,3,small crevice,0,9,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
577,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,163,Ctbino,Ctbino163,3,small crevice,1,3,1,2,3,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
578,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,164,Ctbino,Ctbino164,3,small crevice,1,0,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
579,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,165,Ctbino,Ctbino165,3,small crevice,3,0,4,0,4,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
580,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,168,Ctbino,Ctbino168,3,small crevice,1,5,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
581,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,172,Ctbino,Ctbino172,3,small crevice,0,8,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
582,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,173,Ctbino,Ctbino173,3,small crevice,2,4,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
583,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,174,Ctbino,Ctbino174,3,small crevice,11,0,0,0,0,1green3white#5,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
666,Lighthouse Reef,recruitment,Ctenochaetus,striatus,Ctenochaetus striatus,20,Ctstr,Ctstr20,14,small crevice,1,3,0,0,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA
257,Lighthouse Reef,recruitment,blenny,sp,blenny,49,blen,blen49,2,medium crevice,1,0,20,21,0,1green3white#1,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
450,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,182,Ctbino,Ctbino182,3,medium crevice,0,0,0,6,0,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA
451,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,184,Ctbino,Ctbino184,3,medium crevice,0,3,0,2,0,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA
452,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,185,Ctbino,Ctbino185,3,medium crevice,1,7,0,4,0,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA
453,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,186,Ctbino,Ctbino186,3,medium crevice,0,2,1,1,4,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA
454,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,39,Ctbino,Ctbino39,3,medium crevice,0,1,0,1,0,1green3white#1,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
455,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,56,Ctbino,Ctbino56,3,medium crevice,0,8,6,1,0,1green3white#2,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
456,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,60,Ctbino,Ctbino60,3,medium crevice,5,5,6,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
457,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,61,Ctbino,Ctbino61,3,medium crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
458,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,62,Ctbino,Ctbino62,3,medium crevice,0,8,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
459,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,66,Ctbino,Ctbino66,3,medium crevice,1,12,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
460,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,71,Ctbino,Ctbino71,3,medium crevice,0,7,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
461,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,77,Ctbino,Ctbino77,3,medium crevice,0,0,0,2,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
462,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,79,Ctbino,Ctbino79,3,medium crevice,0,5,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
463,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,80,Ctbino,Ctbino80,3,medium crevice,0,0,7,5,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
464,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,81,Ctbino,Ctbino81,3,medium crevice,0,10,1,0,5,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
465,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,82,Ctbino,Ctbino82,3,medium crevice,1,0,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
466,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,83,Ctbino,Ctbino83,3,medium crevice,0,4,2,3,4,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
467,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,85,Ctbino,Ctbino85,3,medium crevice,0,3,0,3,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
468,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,86,Ctbino,Ctbino86,3,medium crevice,0,2,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
469,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,87,Ctbino,Ctbino87,3,medium crevice,2,0,1,2,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
470,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,88,Ctbino,Ctbino88,3,medium crevice,0,5,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
471,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,88,Ctbino,Ctbino88,3,medium crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
472,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,91,Ctbino,Ctbino91,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
473,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,94,Ctbino,Ctbino94,3,medium crevice,3,15,2,6,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
474,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,96,Ctbino,Ctbino96,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
475,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,98,Ctbino,Ctbino98,3,medium crevice,3,14,2,7,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
476,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,104,Ctbino,Ctbino104,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
477,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,105,Ctbino,Ctbino105,3,medium crevice,0,0,5,0,2,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
478,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,110,Ctbino,Ctbino110,3,medium crevice,0,2,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
479,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,115,Ctbino,Ctbino115,3,medium crevice,0,0,0,1,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
480,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,118,Ctbino,Ctbino118,3,medium crevice,1,9,1,9,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
481,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,121,Ctbino,Ctbino121,3,medium crevice,0,4,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
482,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,122,Ctbino,Ctbino122,3,medium crevice,1,0,0,0,1,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
483,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,125,Ctbino,Ctbino125,3,medium crevice,1,13,0,8,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
484,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,127,Ctbino,Ctbino127,3,medium crevice,0,2,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
485,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,128,Ctbino,Ctbino128,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
486,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,129,Ctbino,Ctbino129,3,medium crevice,0,0,1,2,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
487,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,136,Ctbino,Ctbino136,3,medium crevice,0,0,1,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
488,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,137,Ctbino,Ctbino137,3,medium crevice,0,4,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
489,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,138,Ctbino,Ctbino138,3,medium crevice,3,4,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
490,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,139,Ctbino,Ctbino139,3,medium crevice,6,0,1,3,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
491,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,140,Ctbino,Ctbino140,3,medium crevice,2,0,0,2,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
492,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,141,Ctbino,Ctbino141,3,medium crevice,3,0,0,4,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
493,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,142,Ctbino,Ctbino142,3,medium crevice,18,8,2,3,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
494,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,143,Ctbino,Ctbino143,3,medium crevice,3,0,4,7,2,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
495,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,144,Ctbino,Ctbino144,3,medium crevice,1,0,0,3,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
496,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,146,Ctbino,Ctbino146,3,medium crevice,0,0,2,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
497,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,147,Ctbino,Ctbino147,3,medium crevice,1,0,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
498,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,150,Ctbino,Ctbino150,3,medium crevice,1,5,1,2,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
499,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,154,Ctbino,Ctbino154,3,medium crevice,0,2,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
500,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,156,Ctbino,Ctbino156,3,medium crevice,0,0,0,4,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
501,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,157,Ctbino,Ctbino157,3,medium crevice,0,3,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
502,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,167,Ctbino,Ctbino167,3,medium crevice,0,12,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
503,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,175,Ctbino,Ctbino175,3,medium crevice,0,7,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
504,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,176,Ctbino,Ctbino176,3,medium crevice,0,0,0,2,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
2,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,26,Anigro,Anigro26,8,large crevice,2,0,4,4,0,1green3white#6,1 green + 3 white,30,5.45,5.75,,40.32,15.49736,9,18,89.18264,NA,NA,NA
3,Lighthouse Reef,recruitment,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,25,Anigro,Anigro25,10,large crevice,0,1,0,1,0,1green3white#3,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
245,Lighthouse Reef,recruitment,blenny,sp,blenny,57,blen,blen57,3,large crevice,0,0,1,0,0,1green3white#6,1 green + 3 white,30,5.45,5.75,,40.32,15.49736,9,18,89.18264,NA,NA,NA
246,Lighthouse Reef,recruitment,blenny,sp,blenny,58,blen,blen58,3,large crevice,10,0,0,0,0,1green3white#6,1 green + 3 white,30,5.45,5.75,,40.32,15.49736,9,18,89.18264,NA,NA,NA
247,Lighthouse Reef,recruitment,blenny,sp,blenny,50,blen,blen50,1,large crevice,0,0,0,21,0,1green3white#2,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
248,Lighthouse Reef,recruitment,blenny,sp,blenny,51,blen,blen51,1,large crevice,0,0,0,21,0,1green3white#2,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
249,Lighthouse Reef,recruitment,blenny,sp,blenny,51,blen,blen51,1,large crevice,0,0,0,22,0,1green3white#2,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
250,Lighthouse Reef,recruitment,blenny,sp,blenny,51,blen,blen51,1,large crevice,0,0,0,14,0,1green3white#2,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
251,Lighthouse Reef,recruitment,blenny,sp,blenny,52,blen,blen52,2,large crevice,0,5,0,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
252,Lighthouse Reef,recruitment,blenny,sp,blenny,53,blen,blen53,3,large crevice,2,0,10,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
253,Lighthouse Reef,recruitment,blenny,sp,blenny,54,blen,blen54,3,large crevice,0,4,0,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA
