"","Unique.location","Species","Bites","colour.in.videos","tile.number","Treatment","Crevice.kind","Location","number.LOB.before","number.otherMA.before","number.unknown.before","number.Lob.after","number.otherMA.after","number.unknown.after","number.LOB.removed","number.otherMA.removed","number.unknown.removed"
"482","80.g8","Ctenochaetus binotatus",0,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"483","80.h7","Ctenochaetus binotatus",0,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"484","80.i3","Ctenochaetus binotatus",0,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"485","80.i4","Ctenochaetus binotatus",2,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"486","80.i5","Ctenochaetus binotatus",0,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
"487","107.b6","Ctenochaetus striatus",0,"black",107,"accessible","medium","b6",0,0,0,0,0,0,0,0,0
"488","107.d5","Ctenochaetus striatus",0,"black",107,"accessible","medium","d5",1,0,0,1,0,0,0,0,0
"489","107.e2","Ctenochaetus striatus",0,"black",107,"accessible","medium","e2",1,0,0,1,0,0,0,0,0
"490","107.e3","Ctenochaetus striatus",0,"black",107,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"491","107.f2","Ctenochaetus striatus",0,"black",107,"accessible","medium","f2",1,1,0,1,1,0,0,0,0
"492","107.f6","Ctenochaetus striatus",0,"black",107,"accessible","medium","f6",0,0,0,0,0,0,0,0,0
"493","107.f8","Ctenochaetus striatus",0,"black",107,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"494","107.g1","Ctenochaetus striatus",0,"black",107,"accessible","medium","g1",0,0,0,0,0,0,0,0,0
"495","107.g2","Ctenochaetus striatus",0,"black",107,"accessible","medium","g2",2,0,0,2,0,0,0,0,0
"496","107.g3","Ctenochaetus striatus",0,"black",107,"accessible","medium","g3",0,0,0,0,0,0,0,0,0
"497","107.g7","Ctenochaetus striatus",0,"black",107,"accessible","medium","g7",0,0,0,0,0,0,0,0,0
"498","107.h1","Ctenochaetus striatus",0,"black",107,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"499","107.h4","Ctenochaetus striatus",0,"black",107,"accessible","medium","h4",0,0,0,0,0,0,0,0,0
"500","107.i2","Ctenochaetus striatus",0,"black",107,"accessible","medium","i2",1,0,0,1,0,0,0,0,0
"501","107.i3","Ctenochaetus striatus",0,"black",107,"accessible","medium","i3",0,0,0,0,0,0,0,0,0
"502","107.i4","Ctenochaetus striatus",0,"black",107,"accessible","medium","i4",0,0,0,0,0,0,0,0,0
"503","107.i5","Ctenochaetus striatus",0,"black",107,"accessible","medium","i5",0,0,0,0,0,0,0,0,0
"504","107.i7","Ctenochaetus striatus",0,"black",107,"accessible","medium","i7",0,0,0,0,0,0,0,0,0
"505","18.a4","Ctenochaetus striatus",0,"blank",18,"accessible","small","a4",0,0,0,0,0,0,0,0,0
"506","18.b1","Ctenochaetus striatus",0,"blank",18,"accessible","small","b1",1,0,0,0,0,0,1,0,0
"507","18.b2","Ctenochaetus striatus",0,"blank",18,"accessible","small","b2",0,0,0,0,0,0,0,0,0
"508","18.b4","Ctenochaetus striatus",0,"blank",18,"accessible","small","b4",0,1,0,0,1,0,0,0,0
"509","18.b6","Ctenochaetus striatus",0,"blank",18,"accessible","small","b6",0,0,0,0,0,0,0,0,0
"510","18.b8","Ctenochaetus striatus",0,"blank",18,"accessible","small","b8",0,1,0,0,1,0,0,0,0
"511","18.c1","Ctenochaetus striatus",0,"blank",18,"accessible","small","c1",0,0,0,0,0,0,0,0,0
"512","18.c5","Ctenochaetus striatus",0,"blank",18,"accessible","small","c5",0,3,0,0,3,0,0,0,0
"513","18.c7","Ctenochaetus striatus",0,"blank",18,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"514","18.d1","Ctenochaetus striatus",0,"blank",18,"accessible","small","d1",0,1,0,0,1,0,0,0,0
"515","18.d4","Ctenochaetus striatus",0,"blank",18,"accessible","small","d4",0,1,0,0,1,0,0,0,0
"516","18.e1","Ctenochaetus striatus",0,"blank",18,"accessible","small","e1",0,0,0,0,0,0,0,0,0
"517","18.f4","Ctenochaetus striatus",0,"blank",18,"accessible","small","f4",0,2,0,0,2,0,0,0,0
"518","18.f6","Ctenochaetus striatus",0,"blank",18,"accessible","small","f6",0,0,0,0,0,0,0,0,0
"519","18.g5","Ctenochaetus striatus",0,"blank",18,"accessible","small","g5",0,1,0,0,1,0,0,0,0
"520","18.g7","Ctenochaetus striatus",0,"blank",18,"accessible","small","g7",4,0,0,3,0,0,1,0,0
"521","18.h2","Ctenochaetus striatus",0,"blank",18,"accessible","small","h2",0,1,0,0,1,0,0,0,0
"522","18.h6","Ctenochaetus striatus",0,"blank",18,"accessible","small","h6",0,1,0,0,1,0,0,0,0
"523","18.h8","Ctenochaetus striatus",0,"blank",18,"accessible","small","h8",0,1,0,0,1,0,0,0,0
"524","18.i4","Ctenochaetus striatus",0,"blank",18,"accessible","small","i4",1,1,0,1,1,0,0,0,0
"525","18.i5","Ctenochaetus striatus",0,"blank",18,"accessible","small","i5",1,0,0,1,0,0,0,0,0
"526","18.i6","Ctenochaetus striatus",0,"blank",18,"accessible","small","i6",1,2,0,1,2,0,0,0,0
"527","44.a1","Ctenochaetus striatus",1,"red",44,"accessible","medium","a1",0,0,0,0,0,0,0,0,0
"528","44.b3","Ctenochaetus striatus",2,"red",44,"accessible","medium","b3",1,0,0,1,0,0,0,0,0
"529","44.b5","Ctenochaetus striatus",0,"red",44,"accessible","medium","b5",0,2,0,0,2,0,0,0,0
"530","44.b7","Ctenochaetus striatus",0,"red",44,"accessible","medium","b7",0,1,0,0,1,0,0,0,0
"531","44.c6","Ctenochaetus striatus",0,"red",44,"accessible","medium","c6",0,0,0,0,0,0,0,0,0
"532","44.c8","Ctenochaetus striatus",0,"red",44,"accessible","medium","c8",0,1,0,0,1,0,0,0,0
"533","44.d3","Ctenochaetus striatus",0,"red",44,"accessible","medium","d3",0,0,0,0,0,0,0,0,0
"534","44.d5","Ctenochaetus striatus",0,"red",44,"accessible","medium","d5",0,1,0,0,1,0,0,0,0
"535","44.d9","Ctenochaetus striatus",0,"red",44,"accessible","medium","d9",1,1,0,0,1,0,1,0,0
"536","44.e4","Ctenochaetus striatus",0,"red",44,"accessible","medium","e4",2,1,0,2,1,0,0,0,0
"537","44.e6","Ctenochaetus striatus",0,"red",44,"accessible","medium","e6",1,0,0,1,0,0,0,0,0
"538","44.f1","Ctenochaetus striatus",0,"red",44,"accessible","medium","f1",0,0,0,0,0,0,0,0,0
"539","44.f3","Ctenochaetus striatus",0,"red",44,"accessible","medium","f3",1,2,0,1,2,0,0,0,0
"540","44.g1","Ctenochaetus striatus",0,"red",44,"accessible","medium","g1",0,1,0,0,1,0,0,0,0
"541","44.g2","Ctenochaetus striatus",0,"red",44,"accessible","medium","g2",0,1,0,0,1,0,0,0,0
"542","44.g9","Ctenochaetus striatus",0,"red",44,"accessible","medium","g9",0,0,0,0,0,0,0,0,0
"543","44.h1","Ctenochaetus striatus",0,"red",44,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"544","44.h7","Ctenochaetus striatus",0,"red",44,"accessible","medium","h7",0,0,0,0,0,0,0,0,0
"545","44.i2","Ctenochaetus striatus",0,"red",44,"accessible","medium","i2",0,0,0,0,0,0,0,0,0
"546","6.c7","Ctenochaetus striatus",0,"black",6,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"547","6.d8","Ctenochaetus striatus",0,"black",6,"accessible","small","d8",0,2,0,0,2,0,0,0,0
"548","6.e7","Ctenochaetus striatus",0,"black",6,"accessible","small","e7",1,0,0,1,0,0,0,0,0
"549","6.f6","Ctenochaetus striatus",0,"black",6,"accessible","small","f6",4,6,0,4,6,0,0,0,0
"550","6.h3","Ctenochaetus striatus",0,"black",6,"accessible","small","h3",3,1,0,3,1,0,0,0,0
"551","6.h6","Ctenochaetus striatus",0,"black",6,"accessible","small","h6",3,3,0,3,3,0,0,0,0
"552","6.h8","Ctenochaetus striatus",0,"black",6,"accessible","small","h8",8,0,0,8,0,0,0,0,0
"553","71.a2","Ctenochaetus striatus",0,"red",71,"accessible","large","a2",0,2,0,0,2,0,0,0,0
"554","71.a6","Ctenochaetus striatus",0,"red",71,"accessible","large","a6",1,0,0,0,0,0,1,0,0
"555","71.a7","Ctenochaetus striatus",0,"red",71,"accessible","large","a7",0,0,0,0,0,0,0,0,0
"556","71.a9","Ctenochaetus striatus",0,"red",71,"accessible","large","a9",0,0,0,0,0,0,0,0,0
"557","71.b5","Ctenochaetus striatus",1,"red",71,"accessible","large","b5",1,8,0,1,8,0,0,0,0
"558","71.c2","Ctenochaetus striatus",5,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"559","71.c9","Ctenochaetus striatus",1,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"560","71.d2","Ctenochaetus striatus",12,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"561","71.d3","Ctenochaetus striatus",1,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"562","71.d5","Ctenochaetus striatus",1,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"563","71.e1","Ctenochaetus striatus",2,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"564","71.e2","Ctenochaetus striatus",2,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"565","71.e9","Ctenochaetus striatus",1,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"566","71.f1","Ctenochaetus striatus",2,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"567","71.f9","Ctenochaetus striatus",2,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"568","71.g1","Ctenochaetus striatus",2,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"569","71.g2","Ctenochaetus striatus",3,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"570","71.g4","Ctenochaetus striatus",1,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"571","71.g8","Ctenochaetus striatus",0,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"572","71.h3","Ctenochaetus striatus",1,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"573","71.h7","Ctenochaetus striatus",0,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"574","71.i2","Ctenochaetus striatus",1,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
"575","71.i4","Ctenochaetus striatus",1,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"576","72.a1","Ctenochaetus striatus",0,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"577","72.b3","Ctenochaetus striatus",1,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"578","72.b9","Ctenochaetus striatus",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"579","72.d5","Ctenochaetus striatus",7,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"580","72.d9","Ctenochaetus striatus",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"581","72.e1","Ctenochaetus striatus",4,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"582","72.e2","Ctenochaetus striatus",0,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"583","72.e4","Ctenochaetus striatus",3,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"584","72.e6","Ctenochaetus striatus",2,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"585","72.e7","Ctenochaetus striatus",8,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"586","72.e8","Ctenochaetus striatus",2,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"587","72.f3","Ctenochaetus striatus",1,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"588","72.f5","Ctenochaetus striatus",4,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"589","72.g2","Ctenochaetus striatus",3,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"590","72.g6","Ctenochaetus striatus",0,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"591","72.h5","Ctenochaetus striatus",2,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"592","72.i2","Ctenochaetus striatus",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"593","72.i3","Ctenochaetus striatus",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"594","72.i4","Ctenochaetus striatus",4,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"595","72.i5","Ctenochaetus striatus",5,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"596","72.i6","Ctenochaetus striatus",4,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"597","74.b2","Ctenochaetus striatus",0,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"598","74.b4","Ctenochaetus striatus",0,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"599","74.b5","Ctenochaetus striatus",0,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"600","74.b8","Ctenochaetus striatus",0,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"601","74.c3","Ctenochaetus striatus",0,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"602","74.c6","Ctenochaetus striatus",0,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"603","74.d2","Ctenochaetus striatus",0,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"604","74.d3","Ctenochaetus striatus",0,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"605","74.d5","Ctenochaetus striatus",0,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"606","74.d8","Ctenochaetus striatus",0,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"607","74.e7","Ctenochaetus striatus",0,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"608","74.f4","Ctenochaetus striatus",0,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"609","74.g3","Ctenochaetus striatus",0,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"610","74.g7","Ctenochaetus striatus",0,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
"611","74.g8","Ctenochaetus striatus",0,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"612","79.b6","Ctenochaetus striatus",0,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"613","79.c5","Ctenochaetus striatus",0,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"614","79.c7","Ctenochaetus striatus",0,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"615","79.d4","Ctenochaetus striatus",0,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"616","79.d6","Ctenochaetus striatus",0,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"617","79.e3","Ctenochaetus striatus",0,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"618","79.e7","Ctenochaetus striatus",0,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"619","79.f2","Ctenochaetus striatus",0,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"620","79.f8","Ctenochaetus striatus",0,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"621","79.h6","Ctenochaetus striatus",0,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"622","79.h8","Ctenochaetus striatus",0,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"623","80.b2","Ctenochaetus striatus",0,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"624","80.b6","Ctenochaetus striatus",0,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"625","80.b8","Ctenochaetus striatus",0,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"626","80.c1","Ctenochaetus striatus",0,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"627","80.c4","Ctenochaetus striatus",0,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"628","80.c6","Ctenochaetus striatus",0,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"629","80.c7","Ctenochaetus striatus",0,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"630","80.d1","Ctenochaetus striatus",0,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"631","80.d7","Ctenochaetus striatus",0,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"632","80.d8","Ctenochaetus striatus",0,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"633","80.e1","Ctenochaetus striatus",0,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"634","80.e2","Ctenochaetus striatus",0,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"635","80.e4","Ctenochaetus striatus",0,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"636","80.f3","Ctenochaetus striatus",0,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"637","80.f5","Ctenochaetus striatus",0,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"638","80.f6","Ctenochaetus striatus",0,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"639","80.f8","Ctenochaetus striatus",0,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"640","80.g1","Ctenochaetus striatus",0,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"641","80.g3","Ctenochaetus striatus",0,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"642","80.g4","Ctenochaetus striatus",0,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"643","80.g5","Ctenochaetus striatus",0,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
"644","80.g8","Ctenochaetus striatus",0,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"645","80.h7","Ctenochaetus striatus",0,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"646","80.i3","Ctenochaetus striatus",0,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"647","80.i4","Ctenochaetus striatus",0,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"648","80.i5","Ctenochaetus striatus",0,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
"649","107.b6","Naso lituratus",0,"black",107,"accessible","medium","b6",0,0,0,0,0,0,0,0,0
"650","107.d5","Naso lituratus",1,"black",107,"accessible","medium","d5",1,0,0,1,0,0,0,0,0
"651","107.e2","Naso lituratus",0,"black",107,"accessible","medium","e2",1,0,0,1,0,0,0,0,0
"652","107.e3","Naso lituratus",0,"black",107,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"653","107.f2","Naso lituratus",0,"black",107,"accessible","medium","f2",1,1,0,1,1,0,0,0,0
"654","107.f6","Naso lituratus",1,"black",107,"accessible","medium","f6",0,0,0,0,0,0,0,0,0
"655","107.f8","Naso lituratus",2,"black",107,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"656","107.g1","Naso lituratus",0,"black",107,"accessible","medium","g1",0,0,0,0,0,0,0,0,0
"657","107.g2","Naso lituratus",0,"black",107,"accessible","medium","g2",2,0,0,2,0,0,0,0,0
"658","107.g3","Naso lituratus",0,"black",107,"accessible","medium","g3",0,0,0,0,0,0,0,0,0
"659","107.g7","Naso lituratus",3,"black",107,"accessible","medium","g7",0,0,0,0,0,0,0,0,0
"660","107.h1","Naso lituratus",0,"black",107,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"661","107.h4","Naso lituratus",2,"black",107,"accessible","medium","h4",0,0,0,0,0,0,0,0,0
"662","107.i2","Naso lituratus",0,"black",107,"accessible","medium","i2",1,0,0,1,0,0,0,0,0
"663","107.i3","Naso lituratus",0,"black",107,"accessible","medium","i3",0,0,0,0,0,0,0,0,0
"664","107.i4","Naso lituratus",2,"black",107,"accessible","medium","i4",0,0,0,0,0,0,0,0,0
"665","107.i5","Naso lituratus",1,"black",107,"accessible","medium","i5",0,0,0,0,0,0,0,0,0
"666","107.i7","Naso lituratus",0,"black",107,"accessible","medium","i7",0,0,0,0,0,0,0,0,0
"667","18.a4","Naso lituratus",0,"blank",18,"accessible","small","a4",0,0,0,0,0,0,0,0,0
"668","18.b1","Naso lituratus",0,"blank",18,"accessible","small","b1",1,0,0,0,0,0,1,0,0
"669","18.b2","Naso lituratus",0,"blank",18,"accessible","small","b2",0,0,0,0,0,0,0,0,0
"670","18.b4","Naso lituratus",0,"blank",18,"accessible","small","b4",0,1,0,0,1,0,0,0,0
"671","18.b6","Naso lituratus",0,"blank",18,"accessible","small","b6",0,0,0,0,0,0,0,0,0
"672","18.b8","Naso lituratus",0,"blank",18,"accessible","small","b8",0,1,0,0,1,0,0,0,0
"673","18.c1","Naso lituratus",0,"blank",18,"accessible","small","c1",0,0,0,0,0,0,0,0,0
"674","18.c5","Naso lituratus",0,"blank",18,"accessible","small","c5",0,3,0,0,3,0,0,0,0
"675","18.c7","Naso lituratus",0,"blank",18,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"676","18.d1","Naso lituratus",0,"blank",18,"accessible","small","d1",0,1,0,0,1,0,0,0,0
"677","18.d4","Naso lituratus",0,"blank",18,"accessible","small","d4",0,1,0,0,1,0,0,0,0
"678","18.e1","Naso lituratus",0,"blank",18,"accessible","small","e1",0,0,0,0,0,0,0,0,0
"679","18.f4","Naso lituratus",0,"blank",18,"accessible","small","f4",0,2,0,0,2,0,0,0,0
"680","18.f6","Naso lituratus",0,"blank",18,"accessible","small","f6",0,0,0,0,0,0,0,0,0
"681","18.g5","Naso lituratus",0,"blank",18,"accessible","small","g5",0,1,0,0,1,0,0,0,0
"682","18.g7","Naso lituratus",0,"blank",18,"accessible","small","g7",4,0,0,3,0,0,1,0,0
"683","18.h2","Naso lituratus",0,"blank",18,"accessible","small","h2",0,1,0,0,1,0,0,0,0
"684","18.h6","Naso lituratus",0,"blank",18,"accessible","small","h6",0,1,0,0,1,0,0,0,0
"685","18.h8","Naso lituratus",0,"blank",18,"accessible","small","h8",0,1,0,0,1,0,0,0,0
"686","18.i4","Naso lituratus",0,"blank",18,"accessible","small","i4",1,1,0,1,1,0,0,0,0
"687","18.i5","Naso lituratus",0,"blank",18,"accessible","small","i5",1,0,0,1,0,0,0,0,0
"688","18.i6","Naso lituratus",0,"blank",18,"accessible","small","i6",1,2,0,1,2,0,0,0,0
"689","44.a1","Naso lituratus",0,"red",44,"accessible","medium","a1",0,0,0,0,0,0,0,0,0
"690","44.b3","Naso lituratus",0,"red",44,"accessible","medium","b3",1,0,0,1,0,0,0,0,0
"691","44.b5","Naso lituratus",0,"red",44,"accessible","medium","b5",0,2,0,0,2,0,0,0,0
"692","44.b7","Naso lituratus",0,"red",44,"accessible","medium","b7",0,1,0,0,1,0,0,0,0
"693","44.c6","Naso lituratus",0,"red",44,"accessible","medium","c6",0,0,0,0,0,0,0,0,0
"694","44.c8","Naso lituratus",0,"red",44,"accessible","medium","c8",0,1,0,0,1,0,0,0,0
"695","44.d3","Naso lituratus",0,"red",44,"accessible","medium","d3",0,0,0,0,0,0,0,0,0
"696","44.d5","Naso lituratus",0,"red",44,"accessible","medium","d5",0,1,0,0,1,0,0,0,0
"697","44.d9","Naso lituratus",0,"red",44,"accessible","medium","d9",1,1,0,0,1,0,1,0,0
"698","44.e4","Naso lituratus",0,"red",44,"accessible","medium","e4",2,1,0,2,1,0,0,0,0
"699","44.e6","Naso lituratus",0,"red",44,"accessible","medium","e6",1,0,0,1,0,0,0,0,0
"700","44.f1","Naso lituratus",0,"red",44,"accessible","medium","f1",0,0,0,0,0,0,0,0,0
"701","44.f3","Naso lituratus",0,"red",44,"accessible","medium","f3",1,2,0,1,2,0,0,0,0
"702","44.g1","Naso lituratus",0,"red",44,"accessible","medium","g1",0,1,0,0,1,0,0,0,0
"703","44.g2","Naso lituratus",0,"red",44,"accessible","medium","g2",0,1,0,0,1,0,0,0,0
"704","44.g9","Naso lituratus",0,"red",44,"accessible","medium","g9",0,0,0,0,0,0,0,0,0
"705","44.h1","Naso lituratus",0,"red",44,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"706","44.h7","Naso lituratus",0,"red",44,"accessible","medium","h7",0,0,0,0,0,0,0,0,0
"707","44.i2","Naso lituratus",0,"red",44,"accessible","medium","i2",0,0,0,0,0,0,0,0,0
"708","6.c7","Naso lituratus",0,"black",6,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"709","6.d8","Naso lituratus",2,"black",6,"accessible","small","d8",0,2,0,0,2,0,0,0,0
"710","6.e7","Naso lituratus",1,"black",6,"accessible","small","e7",1,0,0,1,0,0,0,0,0
"711","6.f6","Naso lituratus",0,"black",6,"accessible","small","f6",4,6,0,4,6,0,0,0,0
"712","6.h3","Naso lituratus",0,"black",6,"accessible","small","h3",3,1,0,3,1,0,0,0,0
"713","6.h6","Naso lituratus",0,"black",6,"accessible","small","h6",3,3,0,3,3,0,0,0,0
"714","6.h8","Naso lituratus",1,"black",6,"accessible","small","h8",8,0,0,8,0,0,0,0,0
"715","71.a2","Naso lituratus",0,"red",71,"accessible","large","a2",0,2,0,0,2,0,0,0,0
"716","71.a6","Naso lituratus",0,"red",71,"accessible","large","a6",1,0,0,0,0,0,1,0,0
"717","71.a7","Naso lituratus",0,"red",71,"accessible","large","a7",0,0,0,0,0,0,0,0,0
"718","71.a9","Naso lituratus",0,"red",71,"accessible","large","a9",0,0,0,0,0,0,0,0,0
"719","71.b5","Naso lituratus",0,"red",71,"accessible","large","b5",1,8,0,1,8,0,0,0,0
"720","71.c2","Naso lituratus",0,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"721","71.c9","Naso lituratus",0,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"722","71.d2","Naso lituratus",0,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"723","71.d3","Naso lituratus",0,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"724","71.d5","Naso lituratus",0,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"725","71.e1","Naso lituratus",0,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"726","71.e2","Naso lituratus",0,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"727","71.e9","Naso lituratus",0,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"728","71.f1","Naso lituratus",0,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"729","71.f9","Naso lituratus",0,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"730","71.g1","Naso lituratus",0,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"731","71.g2","Naso lituratus",0,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"732","71.g4","Naso lituratus",0,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"733","71.g8","Naso lituratus",0,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"734","71.h3","Naso lituratus",0,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"735","71.h7","Naso lituratus",0,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"736","71.i2","Naso lituratus",0,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
