"","X","Reef","Treatment","Genus","Species","Genus.species","Individual","Species.Code","Indiviual.code","Body.length","tile.kind","crown","outside","targetcrevice","opencrevice","othercrevice","Video_code","ColourCode","tile.number","video.length.min.sec.","video.length.min","comment","Area.crown.cm2","Area.target.cm2","Area.other.cm2","Area.open.cm2","Area.outside.cm2","Date","colour","Location","Bites.cm2.crown","Bites.cm2.targetcrevice","Bites.cm2.othercrevice","Bites.cm2.opencrevice","Bites.cm2.outside","Bites.cm2.min.crown","Bites.cm2.min.targetcrevice","Bites.cm2.min.othercrevice","Bites.cm2.min.opencrevice","Bites.cm2.min.outside"
"49",296,"Lighthouse Reef","recruitment","blenny","sp","blenny",1,"blen","blen1",5,"medium crevice",2,0,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0,0,0.00221870070047044,0,0,0,0
"50",297,"Lighthouse Reef","recruitment","blenny","sp","blenny",1,"blen","blen1",5,"medium crevice",1,0,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0,0,0,0,0.00110935035023522,0,0,0,0
"51",298,"Lighthouse Reef","recruitment","blenny","sp","blenny",1,"blen","blen1",5,"medium crevice",0,3,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0390154376283608,0,0,0,0,0.00149581864158114
"52",299,"Lighthouse Reef","recruitment","blenny","sp","blenny",10,"blen","blen10",3,"medium crevice",0,9,0,31,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,1.14814814814815,0.117046312885082,0,0,0,0.0440190218973334,0.00448745592474341
"53",300,"Lighthouse Reef","recruitment","blenny","sp","blenny",11,"blen","blen11",3,"medium crevice",0,0,0,11,5,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0.465230531032737,0.407407407407407,0,0,0,0.0178365422318268,0.0156196529313119,0
"54",301,"Lighthouse Reef","recruitment","blenny","sp","blenny",12,"blen","blen12",3,"medium crevice",0,0,0,0,22,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,2.04701433654404,0,0,0,0,0.0784807858200377,0,0
"55",302,"Lighthouse Reef","recruitment","blenny","sp","blenny",19,"blen","blen19",5,"medium crevice",10,0,2,0,2,"1red3white#3","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.289351851851852,0.111111111111111,0.186092212413095,0,0,0.0110935035023522,0.00425990534490324,0.0071346168927307,0,0
"56",303,"Lighthouse Reef","recruitment","blenny","sp","blenny",19,"blen","blen19",5,"medium crevice",0,11,0,11,0,"1red3white#3","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.407407407407407,0.143056604637323,0,0,0,0.0156196529313119,0.00548466835246417
"57",304,"Lighthouse Reef","recruitment","blenny","sp","blenny",23,"blen","blen23",3,"medium crevice",9,2,0,0,0,"1red3white#3","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.260416666666667,0,0,0,0.0260102917522405,0.00998415315211696,0,0,0,0.000997212427720758
"58",305,"Lighthouse Reef","recruitment","blenny","sp","blenny",24,"blen","blen24",5,"medium crevice",14,0,3,6,0,"1red3white#4","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.405092592592593,0.166666666666667,0,0.222222222222222,0,0.015530904903293,0.00638985801735485,0,0.00851981068980647,0
"59",306,"Lighthouse Reef","recruitment","blenny","sp","blenny",24,"blen","blen24",5,"medium crevice",6,5,1,2,2,"1red3white#4","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.173611111111111,0.0555555555555556,0.186092212413095,0.0740740740740741,0.0650257293806013,0.00665610210141131,0.00212995267245162,0.0071346168927307,0.00283993689660216,0.00249303106930189
"60",307,"Lighthouse Reef","recruitment","blenny","sp","blenny",24,"blen","blen24",5,"medium crevice",0,4,0,0,0,"1red3white#4","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0520205835044811,0,0,0,0,0.00199442485544152
"61",308,"Lighthouse Reef","recruitment","blenny","sp","blenny",24,"blen","blen24",5,"medium crevice",12,0,0,0,0,"1red3white#4","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.347222222222222,0,0,0,0,0.0133122042028226,0,0,0,0
"62",309,"Lighthouse Reef","recruitment","blenny","sp","blenny",24,"blen","blen24",5,"medium crevice",0,6,0,0,0,"1red3white#4","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0780308752567216,0,0,0,0,0.00299163728316227
"63",310,"Lighthouse Reef","recruitment","blenny","sp","blenny",26,"blen","blen26",3,"medium crevice",0,0,0,5,0,"1red3white#4","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.185185185185185,0,0,0,0,0.00709984224150539,0
"64",311,"Lighthouse Reef","recruitment","blenny","sp","blenny",24,"blen","blen24",5,"medium crevice",0,8,0,0,0,"1red3white#5","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.104041167008962,0,0,0,0,0.00398884971088303
"65",312,"Lighthouse Reef","recruitment","blenny","sp","blenny",24,"blen","blen24",5,"medium crevice",0,11,0,0,0,"1red3white#5","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.143056604637323,0,0,0,0,0.00548466835246417
"66",313,"Lighthouse Reef","recruitment","blenny","sp","blenny",32,"blen","blen32",3,"medium crevice",0,0,31,19,15,"1red3white#5","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,1.72222222222222,1.39569159309821,0.703703703703704,0,0,0.0660285328460002,0.0535096266954803,0.0269794005177205,0
"67",604,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",36,"Ctbino","Ctbino36",5,"medium crevice",1,1,0,0,0,"1red3white#6","1 red + 3 white",9.2,12.46,12.76,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0,0,0,0.0130051458761203,0.00226764774178567,0,0,0,0.00101921205925707
"68",605,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",37,"Ctbino","Ctbino37",4,"medium crevice",7,5,0,0,0,"1red3white#6","1 red + 3 white",9.2,12.46,12.76,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.202546296296296,0,0,0,0.0650257293806013,0.0158735341924997,0,0,0,0.00509606029628537
"69",606,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",4,"Ctbino","Ctbino4",5,"medium crevice",0,5,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0650257293806013,0,0,0,0,0.00249303106930189
"70",607,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",5,"Ctbino","Ctbino5",6,"medium crevice",3,0,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0868055555555556,0,0,0,0,0.00332805105070565,0,0,0,0
"71",608,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",6,"Ctbino","Ctbino6",6,"medium crevice",22,6,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.636574074074074,0,0,0,0.0780308752567216,0.0244057077051748,0,0,0,0.00299163728316227
"72",609,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",8,"Ctbino","Ctbino8",6,"medium crevice",0,7,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0910360211328418,0,0,0,0,0.00349024349702265
"73",610,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",9,"Ctbino","Ctbino9",6,"medium crevice",2,1,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0,0.0130051458761203,0.00221870070047044,0,0,0,0.000498606213860379
